Server,Channel,Username,Message,Attachments
Ramen World,⚠hang-out-dans⚠,crow_kaw,https://tenor.com/view/tboi-the-binding-of-isaac-edmund-mc-millen-isaac-video-game-gif-11578595238589824636
Ramen World,⚠hang-out-dans⚠,crow_kaw,"if nobody picks something to do by the time I get out of work, I'm going home and going eepy mode until tomorrow"
Ramen World,⚠hang-out-dans⚠,krisp_rat,"@here Are we getting something to eat first and going back to my house, just going to my house or nothing for tn"
Ramen World,⚠hang-out-dans⚠,ryaschloss28,Vote now on your phones
Ramen World,⚠hang-out-dans⚠,ryaschloss28,(I am not hungry but if others want ill join
Ramen World,⚠hang-out-dans⚠,crow_kaw,I have not eaten yet
Ramen World,⚠hang-out-dans⚠,crow_kaw,So i'm down
Ramen World,⚠hang-out-dans⚠,crow_kaw,I can pick people up and take them wherever
Ramen World,⚠hang-out-dans⚠,punishedjabroni,Im getting in the shower but I'd be down for taco bell or something
Ramen World,⚠hang-out-dans⚠,punishedjabroni,Do people like the idea of quick food then diggler?
Ramen World,⚠hang-out-dans⚠,krisp_rat,Sounds good 👍🏿
Ramen World,⚠hang-out-dans⚠,crow_kaw,"In that case i'm omw to Dan. <@492461917923966987> , you need a ride?"
Ramen World,⚠hang-out-dans⚠,ryaschloss28,I mean if you can Ill take one
Ramen World,⚠hang-out-dans⚠,crow_kaw,Cool
Ramen World,⚠hang-out-dans⚠,crow_kaw,"Talk now, so I'll be at Dan’s in about 20 minutes, and yours probably about five minutes after. I'll let you know when I leave dance."
Ramen World,⚠hang-out-dans⚠,crow_kaw,<@419636034037481472> here
Ramen World,⚠hang-out-dans⚠,crow_kaw,"(literally exactly 20 mins from setauket, based)"
Ramen World,⚠hang-out-dans⚠,crow_kaw,Also are your parents having a party or something? There are a bunch of people here
Ramen World,⚠hang-out-dans⚠,punishedjabroni,I would appreciate a ride
Ramen World,⚠hang-out-dans⚠,ryaschloss28,<@771579402269884417> Hows passenger princess doing
Ramen World,⚠hang-out-dans⚠,ryaschloss28,<@419636034037481472>
Ramen World,⚠hang-out-dans⚠,krisp_rat,We are on our way 😘
Ramen World,⚠hang-out-dans⚠,krisp_rat,Actually nevermind we're getting <@808913738971086869> then
Ramen World,⚠hang-out-dans⚠,krisp_rat,<@808913738971086869> here 😘
Ramen World,⚠hang-out-dans⚠,krisp_rat,<@492461917923966987> NOW we're on the way
Ramen World,⚠hang-out-dans⚠,krisp_rat,<@492461917923966987> here
Ramen World,⚠hang-out-dans⚠,ryaschloss28,nope
Ramen World,⚠hang-out-dans⚠,krisp_rat,"... 
I'm stuff"
Ramen World,⚠hang-out-dans⚠,ryaschloss28,<@361341212327804928> We are now at Dan's
Ramen World,⚠hang-out-dans⚠,lettuce6023,Here
Ramen World,insomnia,crow_kaw,My brother in christ I am not clicking this,https://cdn.discordapp.com/attachments/703456996166336627/1325006571662737510/IMG_5286.png?ex=677a3808&is=6778e688&hm=f81e2dd5e12f1718df272197119c1adb00cda28fd9d279f065748579f290ac51&
Ramen World,insomnia,krisp_rat,Trust me on this one
Ramen World,⚠hang-out-dans⚠,krisp_rat,@here Breakfast this morning around 11:15-30 ish?
Ramen World,⚠hang-out-dans⚠,krisp_rat,"Most likely the granola bar, if no discounted food then some other traditional breakfast place 👍🏿"
Ramen World,clash-of-clans-kings,pandrrr,<@419636034037481472> <@1277556885821591568> cwl
Ramen World,⚠hang-out-dans⚠,crow_kaw,Yay? Nay? Comped or nah?
Ramen World,⚠hang-out-dans⚠,crow_kaw,@everyone who's tagging along
Ramen World,⚠hang-out-dans⚠,tempexpiry,o when
Ramen World,clash-of-clans-kings,tempexpiry,when end
Ramen World,clash-of-clans-kings,pandrrr,Less than an hour
Ramen World,⚠hang-out-dans⚠,krisp_rat,My brother in Christ
Ramen World,⚠hang-out-dans⚠,crow_kaw,^
Ramen World,⚠hang-out-dans⚠,crow_kaw,It is ONE MESSAGE above mone
Ramen World,⚠hang-out-dans⚠,tempexpiry,hm
Ramen World,⚠hang-out-dans⚠,tempexpiry,wickets having a seizure
Ramen World,⚠hang-out-dans⚠,krisp_rat,,https://cdn.discordapp.com/attachments/975399454695895040/1325130951537332355/Screenshot_20250104-105705.png?ex=677aabde&is=67795a5e&hm=93fde6a63d1722d22bd6ae1d218982550cc0d790564d1cc025159b515c0074a2&
Ramen World,⚠hang-out-dans⚠,krisp_rat,:(
Ramen World,⚠hang-out-dans⚠,crow_kaw,Dan I don't think anyone else woke up smh
Ramen World,⚠hang-out-dans⚠,krisp_rat,:'(
Ramen World,⚠hang-out-dans⚠,tempexpiry,if we postpone a lil i can
Ramen World,⚠hang-out-dans⚠,ryaschloss28,I could theoretically go
Ramen World,⚠hang-out-dans⚠,ryaschloss28,But I am eepy
Ramen World,⚠hang-out-dans⚠,ryaschloss28,A classic dilemma
Ramen World,⚠hang-out-dans⚠,krisp_rat,I mean Sean has work at 3. But he also appears to not be awake...
Ramen World,⚠hang-out-dans⚠,krisp_rat,Not sure about you but I think Tyler is the only one with like an actual thing to do today
Ramen World,clash-of-clans-kings,pandrrr,20 min <@1277556885821591568>
Ramen World,⚠hang-out-dans⚠,crow_kaw,"Alright Dan I am leaving to get you in like 5 mins. If anyone else is joining, say so"
Ramen World,⚠hang-out-dans⚠,crow_kaw,I do in fact need to do stuff today
Ramen World,⚠hang-out-dans⚠,ryaschloss28,I suppose I'll join
Ramen World,⚠hang-out-dans⚠,crow_kaw,"Alright. I'm gonna grab Dan, then Ruan"
Ramen World,⚠hang-out-dans⚠,ryaschloss28,Ruan
Ramen World,⚠hang-out-dans⚠,crow_kaw,"<@1277556885821591568> If you finish your situation in those probably 15 mins it will take for dan to finish pooping, lmk and I can grab you"
Ramen World,⚠hang-out-dans⚠,krisp_rat,hmmmmmmmmmmm
Secrets,panda-politics,React Bot,Can we just applaud this
Secrets,panda-politics,React Bot,Uh actions meet consequences
Secrets,panda-politics,React Bot,Connected to gustav
Ramen World,show-and-movie-recommendations,ryaschloss28,Someone pointed out Norman Osborne joins the ranks of redheads being raceswapped
Ramen World,show-and-movie-recommendations,lettuce6023,Isn't he usually more brown haired?
Ramen World,show-and-movie-recommendations,krisp_rat,Harry Osborne has red hair sometimes
Ramen World,show-and-movie-recommendations,ryaschloss28,"Depends, but he's redheaded in a lot of comics. They kinda changed it after Willem Dafoe though"
Ramen World,show-and-movie-recommendations,krisp_rat,,https://cdn.discordapp.com/attachments/713452209383407636/1325233237085388910/3756145-8408634340-char_.png?ex=677b0b21&is=6779b9a1&hm=03c07cae4ef01fab3e98e92b5d54a2adfde24798a874a89b9f088760db752010&
Message Command,NA,krisp_rat,Wooper
Ramen World,show-and-movie-recommendations,lettuce6023,ok in my defense I am a lil color blind
Ramen World,show-and-movie-recommendations,lettuce6023,Woulda told you that was brown
Message Command,Server,krisp_rat,Wooper
Ramen World,animal-recommendations,lettuce6023,,https://cdn.discordapp.com/attachments/849820214068641832/1325235339882790962/PXL_20250103_031252089.jpg?ex=677b0d16&is=6779bb96&hm=711af8f90002d6552986783dc70be85d3831bf00cb7ec41dd18767b318e28e5c&
Ramen World,animal-recommendations,ryaschloss28,Mine
Ramen World,animal-recommendations,lettuce6023,Ryan that's my father you have your own last I checked
Ramen World,show-and-movie-recommendations,krisp_rat,Sean I have bad news. Brown is dark orange
Message Command,Server,krisp_rat,Based
Ramen World,show-and-movie-recommendations,lettuce6023,I don't fucking care
Ramen World,show-and-movie-recommendations,lettuce6023,Fuggler
Ramen World,show-and-movie-recommendations,React Bot,This video makes my tummy hurt
Message Command,Server,lettuce6023,I don't fucking care
Ramen World,⚠hang-out-dans⚠,crow_kaw,<@419636034037481472> Beer soon babe?
Ramen World,⚠hang-out-dans⚠,krisp_rat,We could...
Ramen World,⚠hang-out-dans⚠,krisp_rat,My lil bed is so comfortable tho :(
Ramen World,⚠hang-out-dans⚠,crow_kaw,No bed
Ramen World,⚠hang-out-dans⚠,crow_kaw,Beer more important
Ramen World,⚠hang-out-dans⚠,crow_kaw,Today is lil guy's last day :(
Ramen World,⚠hang-out-dans⚠,krisp_rat,That is true...
Ramen World,2pm-chats,krisp_rat,Just got the best text from my dad,https://cdn.discordapp.com/attachments/629070806659629070/1325253005242662922/Screenshot_20250104-190142.png?ex=677b1d8a&is=6779cc0a&hm=911818b2777a75894eb5017233250690899539327c1a03f4f12767228824b2fc&
Message Command,Server,sky_brick,Tell Osama to slightly miss the towers and see if 9/11 was an insider job
Message Command,Server,tempexpiry,this is why your my favorite person in the community
Ramen World,⚠hang-out-dans⚠,crow_kaw,So is that a yes on going?
Ramen World,⚠hang-out-dans⚠,crow_kaw,Or should
Ramen World,⚠hang-out-dans⚠,krisp_rat,Yeah I can go now
Ramen World,⚠hang-out-dans⚠,krisp_rat,@here Me and Tyler are going to a bottle shop if anyone wants to come with. Probably doing things after
Ramen World,⚠hang-out-dans⚠,lettuce6023,Employment
Ramen World,⚠hang-out-dans⚠,lettuce6023,https://tenor.com/view/gojo-satoru-gojo-satoru-yuji-itadori-yuji-gif-1339140502158086600
Ramen World,⚠hang-out-dans⚠,krisp_rat,"Sucks tbh. I am also ""employed"" I worked one shift this week 👍🏿"
Ramen World,⚠hang-out-dans⚠,lettuce6023,CS major
Ramen World,⚠hang-out-dans⚠,lettuce6023,https://tenor.com/view/ishowspeed-try-not-to-laugh-gif-7682731162751353849
Ramen World,⚠hang-out-dans⚠,crow_kaw,Bro loves the IShowSpeed homeless gif
Ramen World,⚠hang-out-dans⚠,lettuce6023,I DO
Ramen World,⚠hang-out-dans⚠,crow_kaw,Anyway omw in a sec dan
Ramen World,⚠hang-out-dans⚠,getzachd,Is it too late to join
Ramen World,2pm-chats,getzachd,I know exactly what he is referenciny
Ramen World,⚠hang-out-dans⚠,krisp_rat,It is not.
Ramen World,2pm-chats,krisp_rat,Same
Ramen World,⚠hang-out-dans⚠,getzachd,I can be ready by the time you get here if you are able to pick me up tyler
Ramen World,⚠hang-out-dans⚠,krisp_rat,😘
Ramen World,⚠hang-out-dans⚠,crow_kaw,I'm waiting for dan to stop stinkin the place up and after i'm imw
Ramen World,2pm-chats,crow_kaw,General Ock
Ramen World,2pm-chats,crow_kaw,He works at Red Hook Food Corp
Ramen World,⚠hang-out-dans⚠,krisp_rat,<@160496361727459329>
Ramen World,⚠hang-out-dans⚠,getzachd,1 sec
Ramen World,2pm-chats,React Bot,Thats crazy
Ramen World,2pm-chats,React Bot,Tips fedora
Message Command,Server,React Bot,Thats crazy
Message Command,Server,lettuce6023,This really is Overwatch 3
Ramen World,stfu-dan-commands,krisp_rat,https://discord.com/oauth2/authorize?client_id=1322310689276035092&integration_type=1&scope=applications.commands
Message Command,DM,krisp_rat,Based
Message Command,Server,getzachd,Rip alec
Ramen World,stfu-dan-commands,krisp_rat,This is the link to use React Bot wherever you want
Message Command,Server,Pingcord,"**Expiry** just uploaded a short on YouTube! ""THUMPER JUMPSCARE #shorts"" COME WATCH!
🔗:  https://www.youtube.com/watch?v=45vjeb8LcJU

<@&926952285538512968>"
Message Command,Server,tempexpiry,this picture can only grace this server once im like famous
Ramen World,2pm-chats,krisp_rat,Important reminders in these trying times: you can't hit children :/
Ramen World,2pm-chats,krisp_rat,Bonus fact: any place that has a bar should ban children 🙏
Ramen World,2pm-chats,lettuce6023,Hmmm
Ramen World,2pm-chats,lettuce6023,What an interesting pair of sentences right now specifically
Ramen World,2pm-chats,React Bot,Bro really thinks hes smooth
Ramen World,2pm-chats,getzachd,https://tenor.com/view/mozzarella-sticks-spinning-mozzarella-sticks-gif-24129498
Message Command,DM,krisp_rat,Marvel Rivals be like
Message Command,Server,React Bot,This video makes my tummy hurt
Secrets,panda-politics,React Bot,Subscribe to join the react family
Message Command,Server,React Bot,This got me feeling a type of way
Ramen World,2pm-chats,crow_kaw,https://cdn.discordapp.com/attachments/771725541014241341/1308684585122664488/spin.gif
Ramen World,⚠hang-out-dans⚠,krisp_rat,@here Beyond the people who are currently with me. What are we feelin rn?
Ramen World,⚠hang-out-dans⚠,lettuce6023,Like I want to leave Stop & Shop
Ramen World,⚠hang-out-dans⚠,tempexpiry,Like I want to make love to men
Ramen World,⚠hang-out-dans⚠,getzachd,"Me too man, me too"
Ramen World,⚠hang-out-dans⚠,krisp_rat,We'll come back
Message Command,DM,React Bot,"I have been banned from this channel. 
# PLEASE FREE ME!!"
Ramen World,⚠hang-out-dans⚠,getzachd,Hmm i sure do have a craving for a second mini blueberry pie for $1.49
Secrets,panda-politics,krisp_rat,clanker
Ramen World,politics,getzachd,https://x.com/koreybruhyt/status/1875264975985643881?s=46&t=SvH76k2UcO7sI05rPvP2vw
Ramen World,politics,React Bot,What the grimace shake
Message Command,Server,getzachd,https://x.com/koreybruhyt/status/1875264975985643881?s=46&t=SvH76k2UcO7sI05rPvP2vw
Ramen World,⚠hang-out-dans⚠,lettuce6023,,https://cdn.discordapp.com/attachments/975399454695895040/1325294001149968384/image0.jpg?ex=677b43b8&is=6779f238&hm=b6d7d82b02e95cd45bc6e200ee19fb2a20895b8d7099b2a7f4bd8386df7c4a31&
Ramen World,politics,lettuce6023,What does this mean
Message Command,Server,tempexpiry,hm
Ramen World,politics,krisp_rat,What do you think..m
Ramen World,⚠hang-out-dans⚠,krisp_rat,,https://cdn.discordapp.com/attachments/975399454695895040/1325294991181873274/image0.png?ex=677b44a4&is=6779f324&hm=b726bc2cc0ffb8e634a9453647098c3bb258d469e7192809d26db1f852e3e71c&
Ramen World,⚠hang-out-dans⚠,tempexpiry,why is it a sharknado
Ramen World,politics,lettuce6023,The cybertruck?
Ramen World,⚠hang-out-dans⚠,krisp_rat,,https://cdn.discordapp.com/attachments/975399454695895040/1325295138012139624/image1.png?ex=677b44c7&is=6779f347&hm=65bea48e199060a655d9eab747abae5ac058ef70607379ba114a1771f6a62313&
Ramen World,⚠hang-out-dans⚠,tempexpiry,better
Ramen World,⚠hang-out-dans⚠,krisp_rat,,https://cdn.discordapp.com/attachments/975399454695895040/1325295190033961104/image0.png?ex=677b44d4&is=6779f354&hm=f6451cebc5b03cb2f0fa2183d0b00d493ff184d35df9d86c5cd2e9e81ad38e01&
Message Command,Server,tempexpiry,what features might i be missing out on!
Ramen World,2pm-chats,tempexpiry,celtic?
Ramen World,⚠hang-out-dans⚠,lettuce6023,https://tenor.com/view/marvel-fan4stic-fantastic-four-the-thing-say-that-again-gif-9345984830195785978
Ramen World,2pm-chats,krisp_rat,Are there kids there?
Ramen World,2pm-chats,tempexpiry,usually
Ramen World,⚠hang-out-dans⚠,ryaschloss28,I can do anything but is eepy so lmk soon
Ramen World,⚠hang-out-dans⚠,lettuce6023,Sixty two minutes until I can kill myself
Ramen World,⚠hang-out-dans⚠,tempexpiry,yikes
Ramen World,⚠hang-out-dans⚠,tempexpiry,11 is late
Ramen World,⚠hang-out-dans⚠,lettuce6023,Yeah it's pretty fucking stupid tbh
Ramen World,⚠hang-out-dans⚠,tempexpiry,who tf is shopping that late
Ramen World,⚠hang-out-dans⚠,lettuce6023,Unfortunately this is a really profitable store
Ramen World,⚠hang-out-dans⚠,lettuce6023,So they're definitely not going to do anything that could potentially lower profits
Ramen World,⚠hang-out-dans⚠,tempexpiry,i feel like being open late like that could diminish profits due to staffing expenses no?
Ramen World,⚠hang-out-dans⚠,lettuce6023,I guess we get enough people
Ramen World,⚠hang-out-dans⚠,lettuce6023,There isn't much staff the last few hours
Ramen World,⚠hang-out-dans⚠,lettuce6023,"Most of the departments go home, it'll usually be a manager and a few front end people"
Ramen World,⚠hang-out-dans⚠,crow_kaw,Us (pie)
Ramen World,⚠hang-out-dans⚠,getzachd,<:react:1322479485949575188>
Ramen World,⚠hang-out-dans⚠,krisp_rat,We're gonna head to the cold stone in commack in a min (The one near Anthony's cold fire pizza)
Ramen World,⚠hang-out-dans⚠,krisp_rat,Gps says like 30 mins for us if you want to time it. We can go back to my house after or do whatever or drive into a lamp post or something solid
Ramen World,⚠hang-out-dans⚠,ryaschloss28,"Ok, I will meet yall at coldstone"
Ramen World,⚠hang-out-dans⚠,krisp_rat,👍🏿
Ramen World,2pm-chats,krisp_rat,Huh
Ramen World,2pm-chats,krisp_rat,"Even at ""night"""
Ramen World,2pm-chats,lettuce6023,What the fuck does night in quotation marks mean here
Ramen World,⚠hang-out-dans⚠,krisp_rat,<@492461917923966987> we are at the cold stone
Ramen World,⚠hang-out-dans⚠,ryaschloss28,As am i
Ramen World,stfu-dan-commands,React Bot,This is something only my fellow girlies will get
Ramen World,2pm-chats,punishedjabroni,"You can't ""hit"" """"children"""""
Ramen World,⚠hang-out-dans⚠,getzachd,We are currently at dan’s house for those keeping score
Ramen World,⚠hang-out-dans⚠,ryaschloss28,I am. It's 26 Dan's house - 20 Denny's Parking Lots
Ramen World,⚠hang-out-dans⚠,lettuce6023,Are you guys still hanging out there
Ramen World,⚠hang-out-dans⚠,getzachd,As of this instant we are here
Ramen World,⚠hang-out-dans⚠,getzachd,Tyler has left it is ryan and i
Ramen World,⚠hang-out-dans⚠,crow_kaw,"My ass needs to pack, i'm leaving in like 6 hours"
Ramen World,⚠hang-out-dans⚠,crow_kaw,Dekupopdomnemdekupopdomnem
Ramen World,⚠hang-out-dans⚠,punishedjabroni,I
Ramen World,⚠hang-out-dans⚠,getzachd,Sean fair warning im not staying super long for your consideration when deciding whether to come
Ramen World,⚠hang-out-dans⚠,getzachd,Ryan may/will likely be here longer than i am
Ramen World,⚠hang-out-dans⚠,getzachd,"<@361341212327804928> probably not worth coming over at this point, it seems 1 episode of always sunny and then we are both leaving"
Ramen World,⚠hang-out-dans⚠,lettuce6023,Sad!
Ramen World,⚠hang-out-dans⚠,krisp_rat,I'll be here all night long😉
Ramen World,⚠hang-out-dans⚠,lettuce6023,Freaky deaky 🫦
Ramen World,2pm-chats,pandrrr,Unrelated to the darkest dungeon devs I assume
Ramen World,2am-chats,crow_kaw,,https://cdn.discordapp.com/attachments/629072148375404544/1325487382648066108/IMG_5295.mov?ex=677bf7d2&is=677aa652&hm=e865017d88130be5fb3076aca264c4da9fbe2a44b049f9ac427720fb9cda566f&
Ramen World,2am-chats,crow_kaw,Got bitch slapped by Poseidon
Ramen World,2am-chats,vrtyewie,you deserved it
Ramen World,2am-chats,crow_kaw,Nuh uh
Ramen World,music-recommendations,crow_kaw,https://youtu.be/eFMfgqpwFm4?feature=shared
Ramen World,music-recommendations,crow_kaw,<@419636034037481472> this kinda cooks ngl
Ramen World,music-recommendations,crow_kaw,They got the voice actors to sing
Ramen World,2am-chats,lettuce6023,Bro's taking a boat to school
Ramen World,2am-chats,React Bot,I need a drink after that
Ramen World,book-and-comics-recommendations,lettuce6023,A year of Marvel Unlimited is only $50 right now...
Ramen World,book-and-comics-recommendations,lettuce6023,Am I actually going to use it though
Ramen World,book-and-comics-recommendations,pandrrr,Hmm
Ramen World,book-and-comics-recommendations,pandrrr,Are you?
Ramen World,book-and-comics-recommendations,ryaschloss28,It does have all of it's Jeff!
Ramen World,book-and-comics-recommendations,lettuce6023,Here's the thing I feel like I have so much shit to watch/play/read that this would just be stupidly putting more on the pile
Ramen World,book-and-comics-recommendations,crow_kaw,https://open.spotify.com/track/73NVqHxbBWb62AOUYlgxVU?si=4rVBobm5SPqoV6hzSZO3Ig
Ramen World,book-and-comics-recommendations,tempexpiry,anyone got any good manga apps
Ramen World,book-and-comics-recommendations,tempexpiry,wanna read tokyo ghoul
Ramen World,book-and-comics-recommendations,ryaschloss28,Shonen jump is really the only one
Ramen World,book-and-comics-recommendations,lettuce6023,"Shonen jump is only $3 a month, don't think that's on there though"
Ramen World,book-and-comics-recommendations,ryaschloss28,Tokyo ghoul is on it though
Ramen World,book-and-comics-recommendations,ryaschloss28,I just checked
Ramen World,book-and-comics-recommendations,lettuce6023,Oh is it
Ramen World,book-and-comics-recommendations,ryaschloss28,,https://cdn.discordapp.com/attachments/724837488908042290/1325503411566673950/Screenshot_20250105-113712.png?ex=677c06bf&is=677ab53f&hm=34559d1fa25006a91671b5af87231a840bf83938a6ef325bf228679f8a502932&
Ramen World,book-and-comics-recommendations,vrtyewie,Kotatsu is good
Ramen World,book-and-comics-recommendations,vrtyewie,https://kotatsu.app/
Ramen World,book-and-comics-recommendations,tempexpiry,shonen jump
Ramen World,book-and-comics-recommendations,tempexpiry,might dabble
Ramen World,music-recommendations,krisp_rat,...
Ramen World,music-recommendations,krisp_rat,You can NOT show me that thumbnail and says it's heat
Ramen World,music-recommendations,React Bot,Thats crazy
Message Command,Server,crow_kaw,https://youtu.be/eFMfgqpwFm4?feature=shared
Ramen World,music-recommendations,crow_kaw,Just listen to the song fuggler
Ramen World,music-recommendations,crow_kaw,It's not a minecraft parody or anything
Ramen World,music-recommendations,crow_kaw,It's just their animation style
Message Command,Server,crow_kaw,"Nick ""Mario Odyssey is Bad"" Moletto"
Ramen World,food-recommendations,ryaschloss28,BJ's is out of eggs
Ramen World,food-recommendations,ryaschloss28,How do you as a grocery store run out of eggs
Ramen World,food-recommendations,pandrrr,My bad
Ramen World,food-recommendations,pandrrr,I did unspeakable things to them
Ramen World,food-recommendations,crow_kaw,Dollar store eggs
Ramen World,food-recommendations,crow_kaw,🤑🤑🤑
Ramen World,2am-chats,React Bot,Dont ask me where i was on the night of october 13th 2023
Ramen World,food-recommendations,krisp_rat,The world is healing
Message Command,Server,tempexpiry,fine send me the link
Message Command,Server,QOTD Bot,<@&1094686628896841828>
Message Command,Server,lettuce6023,Open the Fortnite shop on a browser
Ramen World,2am-chats,lettuce6023,My left ear is basically non functional rn
Ramen World,2am-chats,lettuce6023,Pretty lit
Ramen World,2am-chats,tempexpiry,wait same wtf
Ramen World,2am-chats,lettuce6023,Silly
Ramen World,2am-chats,lettuce6023,Maybe we're both sick with the same thing
Ramen World,2am-chats,lettuce6023,I'm not 100% sure what's causing mine
Ramen World,2am-chats,lettuce6023,Could be dental or congestion
Ramen World,2am-chats,lettuce6023,Maybe both
Ramen World,2am-chats,tempexpiry,im congested
Ramen World,2am-chats,tempexpiry,and my ear now
Ramen World,2am-chats,krisp_rat,Sean has famously bad ears
Ramen World,2am-chats,krisp_rat,Might be my fault 😬
Ramen World,2am-chats,lettuce6023,https://tenor.com/view/goku-prowler-goku-goku-mad-goku-dbs-dbs-gif-11120329515669448575
Ramen World,2am-chats,ryaschloss28,Sean cannot see or hear on any given day
Ramen World,2am-chats,lettuce6023,:(
Ramen World,2am-chats,ryaschloss28,Literally him,https://cdn.discordapp.com/attachments/629072148375404544/1325655586804858952/AP1GczM7IT-yruClWz6RocV4fv3Cg9sSso1W4kv_7WyiM-hSc35PQpxR9tIw709-h945-s-no-gm.png?ex=677c9479&is=677b42f9&hm=23190200a147d492638ed94fd69d1b85046ba06b0e24198848f8caf4fe9fc2b2&
Ramen World,2am-chats,lettuce6023,Pretty much
Ramen World,2am-chats,lettuce6023,That's a good nug photo
Ramen World,job-stuff,lettuce6023,Post work Taco Bell is so appealing but that shit is so out of the way for me :(
Ramen World,job-stuff,lettuce6023,Like the one that's farther down Jericho is actually the closest one to my job
Ramen World,job-stuff,krisp_rat,I'm so sorry 😔
Ramen World,job-stuff,lettuce6023,My life is so hard
Ramen World,2am-chats,pandrrr,It really is
Ramen World,job-stuff,krisp_rat,Biden's America
Ramen World,food-recommendations,lettuce6023,Maybe this is fucked up of me to call out in the server but <@1277556885821591568> why do you follow McDonald's on Insta???
Ramen World,food-recommendations,tempexpiry,on what acct
Ramen World,food-recommendations,lettuce6023,ytexpiry
Ramen World,food-recommendations,tempexpiry,oh no idea lol
Ramen World,food-recommendations,krisp_rat,Dont blame this Nick
Ramen World,food-recommendations,krisp_rat,Nick Milano follows everyone on insta
Ramen World,food-recommendations,lettuce6023,This ain't about him lil bro
Ramen World,food-recommendations,krisp_rat,If there is a brand or bikini grild account he follows it
Ramen World,food-recommendations,React Bot,Bro is lying
Message Command,Server,lettuce6023,This ain't about him lil bro
Ramen World,food-recommendations,krisp_rat,I knew it
Secrets,panda-politics,krisp_rat,Womp womp
Secrets,panda-politics,React Bot,Nice
Secrets,panda-politics,React Bot,Go girl give us nothing
Message Command,Server,krisp_rat,Womp womp
